,Prediction,Actual
6136,1,2
6137,2,2
6138,0,2
6139,0,0
6140,1,3
6141,1,1
6142,3,1
6143,0,0
6144,2,2
6145,2,1
6146,0,0
6147,0,1
6148,0,0
6149,0,0
6150,1,2
6151,2,1
6152,1,2
6153,0,0
6154,0,0
6155,1,1
6156,3,1
6157,0,0
6158,0,0
6159,0,0
6160,0,0
6161,1,2
6162,1,1
6163,2,3
6164,2,2
6165,1,2
6166,2,2
6167,2,2
6168,0,0
6169,0,0
6170,0,2
6171,2,1
6172,0,0
6173,1,2
6174,0,0
6175,0,1
6176,1,1
6177,0,0
6178,1,1
6179,1,2
6180,1,1
6181,0,0
6182,0,0
6183,1,1
6184,0,0
6185,2,3
6186,1,2
6187,1,1
6188,2,2
6189,0,1
6190,2,3
6191,0,0
6192,0,1
6193,1,2
6194,0,0
6195,0,0
6196,2,3
6197,1,0
6198,3,3
6199,0,0
6200,0,0
6201,2,3
6202,0,1
6203,0,0
6204,0,0
6205,0,0
6206,1,2
6207,1,0
6208,0,0
6209,0,0
6210,2,2
6211,0,0
6212,1,1
6213,2,1
6214,0,0
6215,2,1
6216,0,0
6217,2,2
6218,0,0
6219,0,0
6220,1,0
6221,1,1
6222,0,0
6223,3,3
6224,0,0
6225,0,0
6226,0,0
6227,2,3
6228,1,1
6229,0,1
6230,0,0
6231,0,1
6232,1,2
6233,0,0
6234,2,2
6235,0,0
6236,2,5
6237,0,0
6238,0,0
6239,0,0
6240,1,0
6241,0,0
6242,1,1
6243,0,3
6244,0,0
6245,1,1
6246,2,2
6247,0,0
6248,0,0
6249,0,0
6250,2,2
6251,3,4
6252,2,3
6253,1,0
6254,1,1
6255,0,0
6256,0,0
6257,2,2
6258,1,1
6259,1,1
6260,1,1
6261,1,3
6262,0,0
6263,0,0
6264,2,1
6265,0,0
6266,0,0
6267,0,0
6268,2,2
6269,1,2
6270,0,0
6271,1,0
6272,1,1
6273,2,4
6274,0,1
6275,2,2
6276,0,0
6277,2,2
6278,2,3
6279,2,2
6280,2,2
6281,0,0
6282,0,0
6283,0,1
6284,1,1
6285,3,3
6286,3,3
6287,0,0
6288,0,0
6289,0,0
6290,1,1
6291,1,2
6292,1,1
6293,2,2
6294,3,1
6295,0,1
6296,2,4
6297,0,1
6298,0,0
6299,0,0
6300,1,1
6301,0,0
6302,2,2
6303,3,2
6304,0,0
6305,0,0
6306,1,2
6307,0,0
6308,0,0
6309,3,3
6310,1,1
6311,1,2
6312,0,4
6313,0,0
6314,1,0
6315,2,2
6316,2,3
6317,1,1
6318,0,0
6319,0,0
6320,1,1
6321,0,1
6322,0,0
6323,0,0
6324,0,0
6325,0,0
6326,0,0
6327,0,1
6328,0,1
6329,1,1
6330,3,3
6331,0,1
6332,1,2
6333,0,0
6334,0,0
6335,0,0
6336,0,0
6337,0,1
6338,1,0
6339,2,3
6340,0,1
6341,2,3
6342,1,2
6343,0,0
6344,2,2
6345,0,0
6346,0,0
6347,3,3
6348,1,1
6349,0,0
6350,1,2
6351,2,3
6352,3,3
6353,2,3
6354,0,0
6355,0,1
6356,0,0
6357,3,3
6358,0,0
6359,0,0
6360,2,1
6361,0,0
6362,0,0
6363,0,0
6364,1,3
6365,0,0
6366,0,1
6367,1,1
6368,2,2
6369,0,0
6370,0,0
6371,0,0
6372,0,0
6373,2,2
6374,0,0
6375,1,0
6376,0,0
6377,1,0
6378,0,0
6379,0,1
6380,0,0
6381,0,0
6382,2,4
6383,3,3
6384,0,0
6385,1,2
6386,0,0
6387,1,1
6388,0,0
6389,3,3
6390,0,0
6391,1,1
6392,0,0
6393,2,2
6394,2,0
6395,0,2
6396,1,0
6397,2,1
6398,1,0
6399,1,0
6400,0,0
6401,1,1
6402,0,0
6403,1,1
6404,2,3
6405,0,0
6406,0,0
6407,1,0
6408,3,4
6409,1,0
6410,0,0
6411,1,1
6412,1,3
6413,1,3
6414,0,0
6415,0,0
6416,1,1
6417,1,1
6418,2,4
6419,0,0
6420,3,4
6421,2,2
6422,0,0
6423,1,2
6424,2,2
6425,0,0
6426,0,3
6427,0,0
6428,0,0
6429,3,2
6430,0,0
6431,0,0
6432,2,0
6433,0,0
6434,1,2
6435,0,0
6436,3,4
6437,1,1
6438,1,1
6439,0,1
6440,3,3
6441,0,0
6442,1,1
6443,0,0
6444,0,0
6445,0,0
6446,2,1
6447,0,0
6448,2,2
6449,3,3
6450,2,1
6451,0,1
6452,1,2
6453,0,0
6454,0,0
6455,1,2
6456,0,0
6457,1,2
6458,1,2
6459,1,1
6460,0,4
6461,1,0
6462,1,0
6463,0,0
6464,1,2
6465,0,0
6466,0,1
6467,2,1
6468,0,0
6469,0,0
6470,0,1
6471,1,1
6472,3,3
6473,0,0
6474,0,0
6475,1,1
6476,0,0
6477,1,0
6478,0,0
6479,2,2
6480,0,0
6481,1,2
6482,1,0
6483,1,2
6484,0,0
6485,0,0
6486,1,1
6487,0,0
6488,0,1
6489,1,1
6490,3,3
6491,1,1
6492,0,0
6493,0,0
6494,1,0
6495,0,0
6496,0,0
6497,2,2
6498,1,2
6499,1,2
6500,0,0
6501,2,1
6502,2,3
6503,2,3
6504,0,0
6505,1,1
6506,3,4
6507,0,0
6508,0,0
6509,1,1
6510,1,1
6511,1,1
6512,0,0
6513,0,0
6514,0,0
6515,2,0
6516,2,3
6517,2,2
6518,0,1
6519,3,2
6520,2,4
6521,1,2
6522,2,2
6523,0,1
6524,0,0
6525,0,0
6526,1,0
6527,2,3
6528,0,1
6529,0,1
6530,1,2
6531,2,4
6532,2,4
6533,0,1
6534,0,0
6535,1,2
6536,0,0
6537,1,1
6538,1,1
6539,2,3
6540,0,1
6541,0,0
6542,1,1
6543,0,0
6544,2,2
6545,2,1
6546,1,2
6547,1,1
6548,1,2
6549,0,0
6550,0,0
6551,3,3
6552,1,2
6553,2,3
6554,0,0
6555,2,3
6556,0,0
6557,1,2
6558,1,1
6559,1,2
6560,1,1
6561,0,0
6562,2,3
6563,2,4
6564,2,2
6565,0,1
6566,1,0
6567,0,0
6568,0,0
6569,1,0
6570,2,1
6571,2,4
6572,0,0
6573,0,0
6574,1,1
6575,0,0
6576,0,0
6577,0,2
6578,0,0
6579,0,0
6580,1,1
6581,1,2
6582,3,3
6583,1,1
6584,1,1
6585,0,0
6586,0,0
6587,1,0
6588,1,1
6589,2,3
6590,0,0
6591,2,3
6592,2,2
6593,2,4
6594,0,0
6595,1,1
6596,0,0
6597,0,0
6598,0,1
6599,1,1
6600,0,0
6601,0,0
6602,1,2
6603,0,0
6604,0,1
6605,0,1
6606,1,1
6607,0,1
6608,2,2
6609,2,2
6610,0,0
6611,0,0
6612,0,0
6613,0,1
6614,1,1
6615,0,0
6616,1,1
6617,1,1
6618,0,2
6619,0,0
6620,1,0
6621,0,0
6622,1,0
6623,3,3
6624,1,2
6625,0,0
6626,2,3
6627,0,0
6628,2,1
6629,0,1
6630,1,1
6631,0,0
6632,0,0
6633,2,3
6634,1,1
6635,1,2
6636,0,0
6637,1,1
6638,1,2
6639,0,0
6640,0,0
6641,1,2
6642,0,0
6643,0,0
6644,0,0
6645,0,0
6646,0,0
6647,2,1
6648,1,1
6649,3,4
6650,3,3
6651,2,3
6652,0,1
6653,1,1
6654,0,0
6655,2,3
6656,0,0
6657,2,3
6658,0,0
6659,0,1
6660,0,0
6661,0,0
6662,1,2
6663,2,2
6664,1,1
6665,3,3
6666,0,0
6667,1,0
6668,2,3
6669,1,1
6670,1,2
6671,0,0
6672,1,0
6673,1,2
6674,1,0
6675,0,0
6676,1,2
6677,0,0
6678,1,0
6679,1,1
6680,0,0
6681,0,0
6682,1,1
6683,1,1
6684,0,0
6685,0,0
6686,0,0
6687,0,0
6688,2,2
6689,0,0
6690,3,4
6691,0,0
6692,0,2
6693,0,0
6694,2,3
6695,0,0
6696,3,2
6697,0,0
6698,0,0
6699,0,0
6700,1,2
6701,0,1
6702,3,3
6703,0,0
6704,3,3
6705,0,1
6706,2,2
6707,0,0
6708,0,0
6709,1,1
6710,3,3
6711,1,2
6712,0,0
6713,0,0
6714,0,0
6715,0,0
6716,3,3
6717,0,0
6718,1,3
6719,0,0
6720,0,0
6721,0,0
6722,3,1
6723,1,1
6724,0,0
6725,1,0
6726,1,2
6727,0,0
6728,1,1
6729,2,3
6730,0,0
6731,0,0
6732,0,0
6733,0,0
6734,2,2
6735,0,1
6736,0,0
6737,1,2
6738,1,0
6739,0,0
6740,1,1
6741,0,1
6742,0,1
6743,0,0
6744,2,2
6745,0,1
6746,1,0
6747,1,3
6748,2,1
6749,1,0
6750,0,0
6751,0,0
6752,1,0
6753,0,0
6754,0,0
6755,1,3
6756,1,3
6757,0,0
6758,1,1
6759,3,3
6760,1,0
6761,1,2
6762,0,0
6763,1,1
6764,2,3
6765,3,0
6766,2,2
6767,1,2
6768,1,2
6769,0,0
6770,0,1
6771,0,0
6772,0,0
6773,1,2
6774,1,2
6775,3,3
6776,0,0
6777,0,0
6778,1,1
6779,2,4
6780,1,3
6781,1,0
6782,1,2
6783,0,0
6784,0,0
6785,0,0
6786,0,0
6787,2,3
6788,1,2
6789,0,0
6790,0,0
6791,3,3
6792,0,0
6793,0,1
6794,0,2
6795,0,0
6796,0,0
6797,1,2
6798,0,0
6799,2,1
6800,0,0
6801,0,0
6802,2,3
6803,0,0
6804,0,1
6805,0,0
6806,1,1
6807,1,1
6808,3,1
6809,0,0
6810,1,0
6811,2,3
6812,1,2
6813,1,1
6814,0,0
6815,0,0
6816,2,3
6817,0,0
6818,1,2
6819,1,1
6820,0,0
6821,1,0
6822,1,1
6823,0,0
6824,1,1
6825,0,0
6826,1,1
6827,0,0
6828,0,0
6829,2,3
6830,3,3
6831,2,1
6832,0,0
6833,0,0
6834,2,3
6835,1,0
6836,0,2
6837,1,1
6838,0,0
6839,1,1
6840,0,0
6841,0,0
6842,3,3
6843,2,2
6844,0,0
6845,1,1
6846,0,1
6847,0,0
6848,0,0
6849,1,0
6850,2,2
6851,0,0
6852,3,3
6853,0,0
6854,0,0
6855,0,0
6856,1,3
6857,1,1
6858,2,2
6859,0,0
6860,0,0
6861,1,1
6862,0,0
6863,1,2
6864,0,0
6865,1,1
6866,1,1
6867,2,3
6868,0,0
6869,1,3
6870,0,0
6871,3,2
6872,3,4
6873,0,0
6874,0,0
6875,2,1
6876,3,4
6877,3,3
6878,2,1
6879,0,1
6880,0,0
6881,0,0
6882,1,0
6883,0,0
6884,2,3
6885,1,0
6886,0,0
6887,0,1
6888,0,1
6889,2,1
6890,3,3
6891,1,1
6892,2,3
6893,0,2
6894,2,3
6895,1,1
6896,0,0
6897,1,1
6898,1,2
6899,2,3
6900,2,0
6901,0,0
6902,2,3
6903,3,3
6904,0,2
6905,2,2
6906,1,1
6907,0,0
6908,0,0
6909,1,2
6910,0,0
6911,0,0
6912,0,0
6913,0,1
6914,2,3
6915,1,2
6916,1,3
6917,0,1
6918,3,4
6919,1,2
6920,1,1
6921,1,2
6922,3,2
6923,1,1
6924,0,0
6925,0,0
6926,0,2
6927,1,0
6928,0,0
6929,0,0
6930,1,3
6931,1,1
6932,1,3
6933,0,0
6934,1,2
6935,0,0
6936,1,1
6937,0,0
6938,1,2
6939,0,2
6940,0,0
6941,0,1
6942,2,0
6943,0,0
6944,2,2
6945,1,0
6946,1,2
6947,2,1
6948,0,0
6949,0,0
6950,0,0
6951,0,0
6952,2,2
6953,0,2
6954,0,0
6955,1,0
6956,0,0
6957,0,0
6958,1,1
6959,0,0
6960,0,0
6961,2,3
6962,3,3
6963,0,0
6964,0,0
6965,2,0
6966,1,0
6967,0,1
6968,0,0
6969,0,0
6970,1,2
6971,0,0
6972,0,0
6973,1,2
6974,0,0
6975,0,0
6976,0,0
6977,0,0
6978,0,0
6979,2,3
6980,1,1
6981,1,1
6982,0,0
6983,2,1
6984,0,2
6985,3,3
6986,1,1
6987,2,4
6988,1,1
6989,0,0
6990,0,0
6991,2,2
6992,2,1
6993,3,3
6994,1,2
6995,1,2
6996,0,1
6997,0,0
6998,1,1
6999,1,1
7000,1,1
7001,1,0
7002,0,0
7003,0,0
7004,2,3
7005,1,0
7006,0,0
7007,0,0
7008,0,0
7009,2,3
7010,1,2
7011,2,3
7012,2,3
7013,1,0
7014,0,1
7015,0,0
7016,1,2
7017,0,0
7018,2,2
7019,3,3
7020,0,0
7021,0,0
7022,1,0
7023,1,2
7024,0,0
7025,0,0
7026,1,1
7027,0,0
7028,1,0
7029,0,0
7030,1,0
7031,1,0
7032,0,2
7033,1,2
7034,0,0
7035,0,0
7036,3,3
7037,0,0
7038,1,0
7039,1,2
7040,2,2
7041,0,1
7042,0,0
7043,0,0
7044,0,1
7045,1,1
7046,0,0
7047,0,0
7048,0,2
7049,0,0
7050,0,0
7051,0,0
7052,1,2
7053,0,0
7054,0,0
7055,0,0
7056,0,0
7057,1,1
7058,1,2
7059,0,1
7060,3,3
7061,0,0
7062,0,0
7063,2,2
7064,0,0
7065,1,1
7066,1,1
7067,0,0
7068,0,1
7069,2,2
7070,2,3
7071,2,2
7072,1,1
7073,1,2
7074,2,3
7075,3,3
7076,1,2
7077,2,2
7078,1,1
7079,3,2
7080,0,0
7081,2,2
7082,1,1
7083,0,0
7084,0,0
7085,0,0
7086,1,3
7087,0,0
7088,2,1
7089,0,0
7090,0,0
7091,0,1
7092,0,0
7093,2,2
7094,1,0
7095,0,0
7096,1,4
7097,1,1
7098,2,2
7099,0,0
7100,0,0
7101,1,3
7102,0,0
7103,0,2
7104,1,1
7105,2,4
7106,1,2
7107,2,2
7108,2,3
7109,1,1
7110,2,2
7111,0,0
7112,0,0
7113,1,1
7114,0,0
7115,1,0
7116,3,3
7117,2,0
7118,2,2
7119,1,2
7120,0,1
7121,1,1
7122,2,2
7123,3,3
7124,0,0
7125,1,2
7126,2,1
7127,1,3
7128,1,1
7129,1,1
7130,0,0
7131,1,0
7132,0,0
7133,1,2
7134,0,0
7135,1,2
7136,0,0
7137,0,0
7138,0,1
7139,0,0
7140,2,3
7141,2,1
7142,0,0
7143,1,1
7144,0,1
7145,0,0
7146,2,1
7147,1,1
7148,2,3
7149,1,3
7150,0,0
7151,2,4
7152,1,2
7153,0,0
7154,0,0
7155,3,1
7156,1,1
7157,0,0
7158,1,1
7159,0,0
7160,0,0
7161,2,1
7162,1,1
7163,0,0
7164,2,1
7165,2,0
7166,0,0
7167,0,0
7168,2,3
7169,0,0
7170,2,2
7171,1,0
7172,1,2
7173,3,4
7174,0,0
7175,1,0
7176,2,2
7177,0,0
7178,1,2
7179,3,2
7180,0,0
7181,0,2
7182,1,2
7183,1,1
7184,0,1
7185,0,0
7186,2,1
7187,1,2
7188,1,0
7189,0,1
7190,1,2
7191,2,3
7192,0,0
7193,3,3
7194,1,2
7195,0,0
7196,0,0
7197,0,1
7198,0,0
7199,2,1
7200,0,0
7201,3,4
7202,1,3
7203,1,3
7204,0,0
7205,1,2
7206,1,0
7207,0,0
7208,1,2
7209,2,3
7210,0,0
7211,1,2
7212,1,1
7213,0,0
7214,2,3
7215,0,2
7216,2,3
7217,2,2
7218,1,1
7219,1,1
7220,0,0
7221,0,1
7222,1,1
7223,0,0
7224,1,2
7225,0,0
7226,0,0
7227,3,3
7228,0,0
7229,3,3
7230,1,1
7231,0,0
7232,2,2
7233,0,1
7234,0,0
7235,0,0
7236,0,0
7237,2,2
7238,0,0
7239,1,2
7240,0,0
7241,2,2
7242,0,0
7243,1,1
7244,0,0
7245,0,0
7246,0,0
7247,1,1
7248,0,0
7249,1,1
7250,2,2
7251,0,0
7252,0,0
7253,2,3
7254,1,1
7255,1,1
7256,1,2
7257,1,2
7258,0,0
7259,0,0
7260,0,1
7261,1,1
7262,0,0
7263,2,5
7264,2,3
7265,0,0
7266,0,0
7267,0,0
7268,0,0
7269,0,0
7270,0,0
7271,0,0
7272,0,2
7273,0,0
7274,0,0
7275,0,0
7276,2,1
7277,0,0
7278,0,0
7279,2,3
7280,1,1
7281,2,3
7282,1,0
7283,1,0
7284,0,0
7285,0,1
7286,0,0
7287,0,0
7288,0,0
7289,0,0
7290,1,2
7291,2,1
7292,0,0
7293,2,3
7294,2,1
7295,1,1
7296,0,1
7297,1,1
7298,0,0
7299,3,3
7300,2,2
7301,2,2
7302,0,0
7303,2,3
7304,2,2
7305,1,2
7306,3,4
7307,0,0
7308,0,0
7309,2,3
7310,2,3
7311,2,3
7312,0,0
7313,0,0
7314,1,2
7315,1,2
7316,3,2
7317,3,3
7318,0,0
7319,0,0
7320,0,0
7321,0,0
7322,0,0
7323,2,3
7324,0,0
7325,0,1
7326,0,0
7327,1,1
7328,1,2
7329,0,0
7330,0,1
7331,0,0
7332,1,2
7333,2,2
7334,0,0
7335,1,2
7336,1,1
7337,1,2
7338,2,3
7339,0,0
7340,0,0
7341,1,1
7342,0,0
7343,1,1
7344,0,0
7345,1,1
7346,0,0
7347,0,0
7348,1,0
7349,0,1
7350,1,1
7351,0,1
7352,0,2
7353,0,0
7354,0,0
7355,0,0
7356,1,3
7357,1,1
7358,0,5
7359,0,0
7360,2,2
7361,0,1
7362,0,1
7363,0,0
7364,1,1
7365,0,0
7366,1,2
7367,3,3
7368,2,2
7369,2,0
7370,3,0
7371,0,0
7372,0,0
7373,0,0
7374,0,1
7375,1,1
7376,0,1
7377,2,2
7378,0,0
7379,2,2
7380,0,0
7381,0,1
7382,2,3
7383,0,0
7384,1,1
7385,0,0
7386,1,2
7387,0,0
7388,0,0
7389,2,3
7390,2,1
7391,0,1
7392,0,1
7393,1,2
7394,0,0
7395,0,0
7396,0,0
7397,1,1
7398,3,4
7399,2,2
7400,0,1
7401,0,0
7402,1,0
7403,0,1
7404,0,0
7405,1,1
7406,0,0
7407,0,0
7408,2,3
7409,1,2
7410,2,2
7411,2,1
7412,1,1
7413,2,2
7414,0,1
7415,2,2
7416,1,1
7417,1,2
7418,0,0
7419,1,1
7420,1,1
7421,1,2
7422,0,0
7423,1,1
7424,0,0
7425,1,1
7426,0,0
7427,3,2
7428,2,3
7429,2,3
7430,0,0
7431,0,0
7432,0,0
7433,2,3
7434,1,2
7435,0,0
7436,0,0
7437,0,0
7438,0,0
7439,1,1
7440,0,0
7441,0,0
7442,3,3
7443,2,2
7444,0,2
7445,0,1
7446,0,0
7447,2,1
7448,1,0
7449,1,2
7450,0,0
7451,2,3
7452,1,2
7453,1,1
7454,3,3
7455,0,1
7456,2,2
7457,1,0
7458,1,0
7459,0,0
7460,1,1
7461,0,2
7462,1,2
7463,0,0
7464,0,0
7465,0,0
7466,1,0
7467,2,3
7468,2,2
7469,1,0
7470,0,0
7471,0,0
7472,1,1
7473,0,0
7474,0,0
7475,2,3
7476,0,1
7477,0,0
7478,0,0
7479,0,0
7480,1,2
7481,2,3
7482,0,0
7483,3,2
7484,2,3
7485,0,1
7486,0,0
7487,0,0
7488,2,2
7489,0,0
7490,0,0
7491,1,1
7492,0,1
7493,1,1
7494,0,1
7495,0,2
7496,0,1
7497,0,0
7498,2,1
7499,0,0
7500,1,2
7501,2,4
7502,0,0
7503,0,0
7504,0,0
7505,0,0
7506,3,3
7507,0,0
7508,0,0
7509,2,0
7510,0,0
7511,0,0
7512,0,0
7513,1,1
7514,0,0
7515,0,0
7516,0,0
7517,3,3
7518,2,2
7519,0,0
7520,1,1
7521,1,1
7522,0,0
7523,1,1
7524,2,2
7525,0,0
7526,2,3
7527,3,3
7528,2,3
7529,0,0
7530,2,5
7531,1,1
7532,1,2
7533,2,4
7534,0,0
7535,0,1
7536,0,0
7537,2,1
7538,1,1
7539,0,0
7540,0,0
7541,1,2
7542,0,0
7543,1,1
7544,1,1
7545,1,1
7546,2,3
7547,0,0
7548,0,0
7549,0,1
7550,0,0
7551,1,2
7552,0,0
7553,3,3
7554,3,3
7555,0,0
7556,2,4
7557,0,0
7558,1,3
7559,1,1
7560,0,0
7561,0,0
7562,1,2
7563,1,1
7564,0,0
7565,3,1
7566,2,0
7567,3,4
7568,1,1
7569,0,0
7570,0,0
7571,0,0
7572,1,2
7573,1,1
7574,0,0
7575,0,0
7576,2,4
7577,0,0
7578,3,0
7579,0,0
7580,2,1
7581,1,2
7582,0,0
7583,1,1
7584,0,2
7585,1,2
7586,2,1
7587,0,1
7588,1,2
7589,0,0
7590,0,1
7591,2,2
7592,0,0
7593,3,3
7594,2,2
7595,1,1
7596,0,1
7597,0,0
7598,0,0
7599,2,1
7600,2,3
7601,0,0
7602,3,3
7603,1,2
7604,0,2
7605,1,2
7606,3,3
7607,0,0
7608,0,0
7609,0,1
7610,1,2
7611,0,0
7612,0,0
7613,1,2
7614,2,2
7615,1,0
7616,1,2
7617,2,3
7618,0,1
7619,2,3
7620,0,0
7621,0,3
7622,0,0
7623,2,1
7624,1,2
7625,0,0
7626,1,2
7627,0,0
7628,0,0
7629,0,0
7630,0,0
7631,0,0
7632,2,2
7633,1,3
7634,0,2
7635,0,0
7636,0,0
7637,3,4
7638,0,0
7639,2,0
7640,1,2
7641,1,2
7642,1,2
7643,2,3
7644,3,2
7645,1,1
7646,2,3
7647,2,3
7648,1,0
7649,0,0
7650,2,3
7651,0,1
7652,2,3
7653,0,0
7654,2,3
7655,0,0
7656,3,4
7657,0,0
7658,0,0
7659,0,0
7660,1,1
7661,2,2
7662,2,3
7663,1,0
7664,1,2
7665,0,0
7666,0,0
7667,0,0
7668,1,1
7669,0,0
7670,1,1
7671,3,3
7672,1,1
7673,1,1
7674,2,3
7675,2,2
7676,0,0
7677,0,0
7678,2,2
7679,2,2
7680,3,4
7681,2,2
7682,0,0
7683,2,4
7684,0,0
7685,0,0
7686,0,2
7687,2,2
7688,3,4
7689,1,1
7690,0,0
7691,0,0
7692,0,0
7693,1,1
7694,3,3
7695,1,1
7696,2,2
7697,2,2
7698,0,0
7699,0,0
7700,0,0
7701,3,3
7702,1,0
7703,0,0
7704,0,0
7705,0,0
7706,3,3
7707,0,0
7708,0,0
7709,1,1
7710,0,0
7711,1,2
7712,1,1
7713,1,2
7714,0,2
7715,2,1
7716,2,2
7717,0,0
7718,2,3
7719,0,0
7720,0,0
7721,1,1
7722,0,0
7723,1,1
7724,0,1
7725,1,0
7726,0,0
7727,0,0
7728,2,3
7729,0,0
7730,1,3
7731,0,2
7732,0,0
7733,1,2
7734,0,2
7735,0,0
7736,2,3
7737,0,0
7738,2,2
7739,0,1
7740,1,2
7741,2,3
7742,0,0
7743,0,0
7744,0,0
7745,0,0
7746,3,3
7747,2,3
7748,1,1
7749,2,2
7750,0,0
7751,1,2
7752,0,2
7753,2,3
7754,2,2
7755,0,0
7756,2,4
7757,0,1
7758,3,2
7759,0,2
7760,0,0
7761,3,3
7762,0,0
7763,1,2
7764,0,0
7765,3,4
7766,1,1
7767,1,1
7768,0,0
7769,2,1
7770,2,3
7771,3,3
7772,2,2
7773,0,0
7774,0,0
7775,2,3
7776,2,2
7777,0,1
7778,2,1
7779,1,2
7780,1,2
7781,1,1
7782,1,1
7783,0,1
7784,2,3
7785,0,1
7786,1,0
7787,0,0
7788,0,0
7789,0,0
7790,0,0
7791,0,0
7792,2,3
7793,0,0
7794,0,0
7795,1,1
7796,0,2
7797,2,2
7798,0,0
7799,2,3
7800,0,0
7801,0,0
7802,0,0
7803,3,4
7804,1,1
7805,0,0
7806,1,1
7807,0,0
7808,2,2
7809,1,2
7810,2,2
7811,1,2
7812,0,0
7813,3,3
7814,0,0
7815,0,0
7816,2,3
7817,1,1
7818,1,2
7819,0,0
7820,0,0
7821,0,0
7822,2,1
7823,0,0
7824,1,1
7825,0,1
7826,3,3
7827,0,0
7828,2,2
7829,0,0
7830,0,0
7831,0,0
7832,0,1
7833,1,2
7834,0,1
7835,3,3
7836,0,0
7837,0,0
7838,0,0
7839,1,2
7840,1,1
7841,2,4
7842,0,0
7843,0,0
7844,0,1
7845,1,3
7846,2,3
7847,0,0
7848,0,0
7849,2,2
7850,0,0
7851,3,3
7852,2,1
7853,2,1
7854,1,1
7855,1,2
7856,0,0
7857,3,0
7858,2,2
7859,0,1
7860,0,1
7861,2,3
7862,0,0
7863,1,1
7864,0,0
7865,0,0
7866,0,0
7867,0,0
7868,3,2
7869,3,3
7870,0,0
7871,0,0
7872,1,1
7873,2,1
7874,3,3
7875,2,2
7876,0,0
7877,2,2
7878,0,0
7879,0,0
7880,1,1
7881,0,0
7882,2,3
7883,0,0
7884,0,0
7885,0,0
7886,1,2
7887,1,2
7888,0,0
7889,2,3
7890,1,2
7891,2,2
7892,1,2
7893,0,0
7894,1,2
7895,0,0
7896,0,0
7897,2,3
7898,2,3
7899,0,0
7900,0,1
7901,0,0
7902,0,0
7903,2,4
7904,1,2
7905,0,0
7906,0,0
7907,2,2
7908,0,0
7909,0,0
7910,1,1
7911,1,2
7912,0,0
7913,0,0
7914,0,2
7915,3,3
7916,1,1
7917,0,1
7918,1,1
7919,0,0
7920,0,0
7921,0,0
7922,3,2
7923,3,4
7924,0,0
7925,2,2
7926,1,2
7927,0,2
7928,1,2
7929,0,0
7930,0,0
7931,0,0
7932,2,2
7933,0,0
7934,0,2
7935,2,2
7936,0,0
7937,0,0
7938,2,1
7939,1,3
7940,1,3
7941,0,0
7942,2,5
7943,0,0
7944,2,3
7945,0,0
7946,0,1
7947,0,0
7948,1,0
7949,2,2
7950,1,0
7951,0,0
7952,1,1
7953,0,2
7954,0,0
7955,1,0
7956,1,0
7957,0,0
7958,0,0
7959,0,0
7960,3,3
7961,0,2
7962,0,0
7963,1,2
7964,0,0
7965,1,2
7966,2,3
7967,1,1
7968,0,0
7969,0,1
7970,1,0
7971,0,0
7972,0,0
7973,0,0
7974,1,2
7975,0,0
7976,0,1
7977,1,2
7978,2,3
7979,1,1
7980,0,0
7981,2,2
7982,0,0
7983,1,2
7984,0,0
7985,2,1
7986,2,2
7987,3,3
7988,1,3
7989,1,2
7990,1,2
7991,2,4
7992,1,1
7993,0,1
7994,2,3
7995,0,0
7996,3,3
7997,1,2
7998,0,0
7999,2,3
8000,1,2
8001,2,1
8002,2,4
8003,1,2
8004,0,0
8005,0,0
8006,2,2
8007,0,0
8008,1,0
8009,2,3
8010,0,0
8011,3,1
8012,0,0
8013,1,1
8014,0,1
8015,2,1
8016,0,0
8017,0,0
8018,2,3
8019,0,1
8020,0,1
8021,1,1
8022,2,2
8023,1,2
8024,0,1
8025,0,0
8026,0,0
8027,1,2
8028,0,0
8029,1,1
8030,0,0
8031,0,0
8032,2,2
8033,1,1
8034,1,2
8035,1,1
8036,0,0
8037,2,1
8038,0,0
8039,0,0
8040,0,0
8041,0,0
8042,0,0
8043,0,0
8044,3,4
8045,0,0
8046,0,0
8047,3,3
8048,1,2
8049,1,1
8050,0,1
8051,3,4
8052,1,0
8053,2,2
8054,1,1
8055,0,0
8056,1,1
8057,1,1
8058,0,0
8059,1,1
8060,0,0
8061,1,1
8062,1,0
8063,1,0
8064,0,0
8065,2,3
8066,0,0
8067,0,1
8068,1,1
8069,0,0
8070,1,0
8071,0,1
8072,2,3
8073,2,3
8074,1,2
8075,0,0
8076,1,1
8077,2,3
8078,0,0
8079,3,3
8080,0,0
8081,3,3
8082,1,2
8083,1,1
8084,0,0
8085,2,3
8086,1,2
8087,0,0
8088,1,1
8089,1,2
8090,3,5
8091,1,0
8092,2,3
8093,1,0
8094,2,3
8095,3,2
8096,0,0
8097,0,0
8098,3,4
8099,1,2
8100,0,0
8101,2,2
8102,2,2
8103,2,2
8104,1,1
8105,0,0
8106,2,2
8107,1,0
8108,2,2
8109,0,0
8110,1,1
8111,3,3
8112,1,1
8113,0,1
8114,0,0
8115,0,0
8116,1,1
8117,0,1
8118,2,1
8119,0,0
8120,1,3
8121,0,0
8122,0,0
8123,0,1
8124,0,0
8125,2,0
8126,1,1
8127,2,3
8128,2,3
8129,1,1
8130,2,3
8131,0,0
8132,0,0
8133,0,0
