,Prediction,Actual
14247,1,1
14248,3,1
14249,2,1
14250,1,2
14251,0,0
14252,0,2
14253,3,3
14254,0,0
14255,0,0
14256,1,0
14257,1,4
14258,0,0
14259,1,0
14260,1,1
14261,3,1
14262,1,2
14263,1,3
14264,0,1
14265,0,1
14266,3,0
14267,0,2
14268,0,0
14269,0,0
14270,0,0
14271,2,3
14272,0,0
14273,1,1
14274,0,0
14275,0,2
14276,2,3
14277,0,0
14278,2,0
14279,0,2
14280,0,4
14281,1,1
14282,2,1
14283,1,1
14284,0,0
14285,0,1
14286,0,3
14287,0,0
14288,0,0
14289,0,0
14290,1,0
14291,0,0
14292,0,0
14293,1,1
14294,1,1
14295,0,1
14296,1,1
14297,0,0
14298,1,1
14299,2,0
14300,1,1
14301,3,0
14302,0,2
14303,0,4
14304,2,3
14305,3,3
14306,1,0
14307,0,0
14308,0,1
14309,2,0
14310,0,0
14311,0,2
14312,0,2
14313,0,2
14314,0,0
14315,0,0
14316,0,0
14317,1,0
14318,0,0
14319,0,0
14320,2,0
14321,2,3
14322,0,0
14323,0,0
14324,0,2
14325,2,2
14326,0,2
14327,0,0
14328,0,0
14329,0,1
14330,0,0
14331,0,0
14332,0,0
14333,3,0
14334,0,1
14335,0,1
14336,2,3
14337,1,0
14338,0,0
14339,2,3
14340,1,2
14341,0,0
14342,0,1
14343,0,0
14344,0,1
14345,0,2
14346,0,2
14347,0,3
14348,0,3
14349,0,0
14350,0,1
14351,1,1
14352,2,1
14353,1,2
14354,2,3
14355,0,0
14356,0,0
14357,0,1
14358,1,3
14359,0,0
14360,1,2
14361,1,3
14362,1,3
14363,3,3
14364,0,0
14365,0,0
14366,0,0
14367,0,0
14368,1,3
14369,0,0
14370,0,1
14371,1,1
14372,0,0
14373,2,2
14374,2,3
14375,0,0
14376,0,0
14377,2,2
14378,1,2
14379,0,0
14380,0,0
14381,0,0
14382,1,0
14383,0,1
14384,0,1
14385,0,0
14386,4,4
14387,1,0
14388,0,2
14389,0,0
14390,0,0
14391,0,0
14392,0,1
14393,0,0
14394,0,0
14395,4,3
14396,1,1
14397,0,0
14398,1,0
14399,1,1
14400,1,3
14401,0,3
14402,0,0
14403,1,3
14404,0,0
14405,0,0
14406,0,1
14407,3,2
14408,0,0
14409,1,3
14410,1,0
14411,0,0
14412,1,0
14413,0,0
14414,3,3
14415,0,2
14416,3,3
14417,0,0
14418,0,0
14419,1,1
14420,2,2
14421,2,2
14422,0,0
14423,0,0
14424,0,0
14425,0,0
14426,0,1
14427,2,2
14428,1,3
14429,1,1
14430,1,1
14431,2,0
14432,3,1
14433,1,1
14434,0,1
14435,0,0
14436,1,1
14437,1,2
14438,1,2
14439,0,0
14440,0,2
14441,0,0
14442,1,0
14443,0,0
14444,0,2
14445,0,1
14446,3,3
14447,0,0
14448,2,2
14449,0,4
14450,1,0
14451,1,0
14452,0,1
14453,2,0
14454,0,0
14455,0,0
14456,0,2
14457,0,0
14458,0,2
14459,0,0
14460,1,0
14461,3,4
14462,2,3
14463,1,2
14464,2,2
14465,3,3
14466,0,2
14467,1,1
14468,0,0
14469,3,1
14470,0,1
14471,1,1
14472,0,3
14473,0,1
14474,0,0
14475,0,1
14476,1,2
14477,0,1
14478,0,0
14479,1,1
14480,3,3
14481,0,0
14482,0,0
14483,0,0
14484,0,0
14485,0,0
14486,0,3
14487,1,1
14488,0,0
14489,1,4
14490,2,2
14491,2,2
14492,1,1
14493,1,1
14494,0,0
14495,0,0
14496,3,0
14497,0,0
14498,1,1
14499,0,0
14500,0,1
14501,0,0
14502,2,2
14503,1,0
14504,0,0
14505,1,1
14506,1,1
14507,1,0
14508,0,0
14509,1,2
14510,1,3
14511,0,0
14512,1,1
14513,0,0
14514,2,3
14515,1,2
14516,1,1
14517,0,2
14518,2,1
14519,0,0
14520,0,1
14521,0,0
14522,1,3
14523,1,2
14524,0,0
14525,0,0
14526,0,0
14527,1,3
14528,1,2
14529,3,3
14530,3,0
14531,0,1
14532,1,0
14533,3,1
14534,0,0
14535,2,1
14536,0,0
14537,3,3
14538,0,0
14539,0,0
14540,1,1
14541,0,2
14542,1,1
14543,2,3
14544,2,1
14545,0,0
14546,1,0
14547,3,0
14548,1,0
14549,0,0
14550,1,1
14551,0,0
14552,1,2
14553,0,0
14554,0,1
14555,1,1
14556,3,3
14557,0,0
14558,2,0
14559,0,0
14560,0,0
14561,0,0
14562,0,2
14563,0,2
14564,0,0
14565,2,3
14566,0,0
14567,0,0
14568,0,0
14569,0,0
14570,0,0
14571,0,0
14572,0,2
14573,0,0
14574,0,0
14575,2,2
14576,0,1
14577,0,0
14578,0,1
14579,0,0
14580,0,0
14581,1,0
14582,0,0
14583,0,0
14584,0,2
14585,0,0
14586,1,0
14587,0,0
14588,0,1
14589,0,0
14590,0,0
14591,1,3
14592,0,0
14593,0,0
14594,1,0
14595,0,0
14596,0,0
14597,0,0
14598,1,3
14599,0,3
14600,2,1
14601,0,2
14602,0,2
14603,3,1
14604,0,0
14605,0,1
14606,0,3
14607,2,0
14608,2,0
14609,0,2
14610,0,1
14611,0,0
14612,1,0
14613,1,3
14614,0,0
14615,3,2
14616,0,0
14617,0,0
14618,2,1
14619,0,0
14620,0,1
14621,0,2
14622,1,3
14623,1,3
14624,0,0
14625,0,2
14626,0,0
14627,0,0
14628,1,2
14629,2,0
14630,3,3
14631,0,0
14632,0,1
14633,0,0
14634,1,0
14635,0,0
14636,2,2
14637,3,2
14638,1,2
14639,3,3
14640,2,4
14641,0,1
14642,0,0
14643,2,3
14644,2,2
14645,1,1
14646,2,1
14647,1,0
14648,0,1
14649,0,0
14650,4,4
14651,0,0
14652,0,2
14653,2,2
14654,0,0
14655,0,1
14656,0,0
14657,2,2
14658,1,0
14659,1,0
14660,0,2
14661,0,0
14662,0,0
14663,2,2
14664,2,0
14665,0,1
14666,2,2
14667,0,0
14668,1,1
14669,2,3
14670,2,2
14671,0,1
14672,1,1
14673,0,0
14674,0,2
14675,0,0
14676,0,1
14677,0,2
14678,2,2
14679,2,0
14680,1,2
14681,0,0
14682,3,3
14683,1,2
14684,2,1
14685,3,2
14686,2,4
14687,0,0
14688,0,0
14689,1,2
14690,1,1
14691,2,1
14692,1,2
14693,2,2
14694,2,2
14695,3,3
14696,0,0
14697,0,3
14698,2,3
14699,0,0
14700,1,1
14701,2,1
14702,1,1
14703,2,2
14704,1,3
14705,0,0
14706,2,1
14707,0,0
14708,1,1
14709,0,0
14710,0,1
14711,1,1
14712,0,0
14713,0,0
14714,1,0
14715,0,0
14716,2,1
14717,0,0
14718,3,2
14719,0,0
14720,2,2
14721,1,3
14722,0,0
14723,0,0
14724,1,1
14725,3,3
14726,0,2
14727,3,0
14728,0,0
14729,0,0
14730,1,2
14731,0,0
14732,1,2
14733,1,4
14734,0,1
14735,0,0
14736,1,3
14737,0,0
14738,0,0
14739,0,3
14740,0,0
14741,0,1
14742,0,0
14743,0,1
14744,0,1
14745,0,0
14746,0,2
14747,0,0
14748,2,2
14749,0,0
14750,1,0
14751,2,2
14752,2,1
14753,1,1
14754,0,0
14755,0,0
14756,2,2
14757,2,3
14758,1,1
14759,1,0
14760,0,0
14761,3,3
14762,0,0
14763,1,1
14764,3,1
14765,3,2
14766,0,3
14767,1,1
14768,0,2
14769,0,0
14770,2,3
14771,0,0
14772,3,4
14773,0,0
14774,0,0
14775,1,1
14776,0,0
14777,2,0
14778,0,0
14779,2,1
14780,0,0
14781,0,1
14782,3,2
14783,0,1
14784,0,1
14785,3,0
14786,0,1
14787,0,0
14788,0,0
14789,2,3
14790,1,2
14791,0,0
14792,3,3
14793,0,2
14794,1,1
14795,2,2
14796,1,1
14797,0,0
14798,0,1
14799,0,0
14800,2,1
14801,0,0
14802,1,1
14803,0,0
14804,3,1
14805,3,4
14806,2,2
14807,0,0
14808,0,0
14809,0,0
14810,3,0
14811,2,2
14812,0,0
14813,0,0
14814,0,1
14815,0,0
14816,2,2
14817,1,1
14818,0,0
14819,0,0
14820,0,0
14821,2,0
14822,2,1
14823,0,0
14824,0,0
14825,1,0
14826,0,0
14827,0,0
14828,0,2
14829,0,0
14830,0,0
14831,0,1
14832,0,0
14833,1,0
14834,1,3
14835,1,1
14836,0,0
14837,0,0
14838,0,0
14839,0,0
14840,0,0
14841,2,1
14842,0,0
14843,2,0
14844,0,1
14845,2,2
14846,2,2
14847,2,3
14848,0,0
14849,0,0
14850,0,0
14851,0,0
14852,0,0
14853,2,2
14854,0,0
14855,0,0
14856,0,0
14857,0,3
14858,0,0
14859,0,2
14860,0,0
14861,0,0
14862,0,0
14863,1,2
14864,0,0
14865,2,2
14866,1,0
14867,2,3
14868,1,1
14869,1,1
14870,0,0
14871,0,2
14872,0,2
14873,1,0
14874,0,0
14875,2,2
14876,0,0
14877,0,0
14878,0,1
14879,0,0
14880,0,0
14881,0,0
14882,2,0
14883,0,2
14884,0,4
14885,2,3
14886,2,1
14887,0,3
14888,0,0
14889,0,0
14890,0,0
14891,2,1
14892,2,1
14893,1,0
14894,0,1
14895,0,0
14896,1,0
14897,1,1
14898,2,2
14899,1,0
14900,0,3
14901,0,2
14902,0,0
14903,0,3
14904,1,3
14905,0,0
14906,0,1
14907,1,2
14908,0,0
14909,0,2
14910,1,1
14911,1,3
14912,0,1
14913,0,0
14914,3,4
14915,1,0
14916,0,0
14917,0,1
14918,0,0
14919,0,0
14920,0,1
14921,2,0
14922,0,0
14923,1,1
14924,2,1
14925,0,0
14926,0,0
14927,0,0
14928,1,1
14929,0,1
14930,2,2
14931,0,1
14932,0,1
14933,2,3
14934,2,4
14935,0,1
14936,1,2
14937,0,2
14938,0,3
14939,0,0
14940,1,3
14941,0,0
14942,1,2
14943,0,0
14944,1,1
14945,0,0
14946,0,0
14947,0,1
14948,0,0
14949,3,3
14950,0,0
14951,1,1
14952,0,0
14953,0,0
14954,2,1
14955,0,0
14956,0,0
14957,0,0
14958,1,2
14959,0,0
14960,0,0
14961,1,2
14962,0,3
14963,3,2
14964,0,0
14965,0,0
14966,0,0
14967,3,3
14968,1,0
14969,0,1
14970,0,0
14971,1,0
14972,2,1
14973,0,3
14974,2,2
14975,0,1
14976,0,0
14977,0,1
14978,0,0
14979,0,1
14980,0,0
14981,2,1
14982,2,2
14983,0,0
14984,0,1
14985,0,1
14986,0,0
14987,3,0
14988,3,2
14989,2,3
14990,1,1
14991,1,1
14992,1,3
14993,2,2
14994,1,1
14995,0,1
14996,2,2
14997,4,3
14998,4,4
14999,0,0
15000,0,1
15001,0,0
15002,1,2
15003,0,0
15004,1,2
15005,2,4
15006,2,4
15007,1,0
15008,0,0
15009,0,2
15010,0,0
15011,0,2
15012,0,0
15013,0,0
15014,1,0
15015,3,1
15016,0,3
15017,1,1
15018,0,0
15019,0,0
15020,0,1
15021,1,3
15022,1,0
15023,3,3
15024,0,0
15025,1,3
15026,0,2
15027,0,1
15028,0,1
15029,1,1
15030,0,0
15031,0,2
15032,0,0
15033,0,0
15034,0,0
15035,0,0
15036,0,0
15037,3,1
15038,0,0
15039,0,0
15040,0,2
15041,1,3
15042,2,3
15043,0,0
15044,0,0
15045,0,0
15046,0,1
15047,0,0
15048,3,1
15049,0,0
15050,1,1
15051,2,1
15052,0,0
15053,4,3
15054,3,2
15055,0,0
15056,0,0
15057,1,3
15058,2,3
15059,1,3
15060,3,4
15061,0,1
15062,0,0
15063,2,2
15064,0,1
15065,0,0
15066,0,0
15067,0,3
15068,2,0
15069,0,0
15070,1,0
15071,1,1
15072,0,0
15073,2,3
15074,0,0
15075,3,1
15076,0,1
15077,0,0
15078,0,0
15079,0,0
15080,0,0
15081,0,0
15082,0,0
15083,2,1
15084,0,0
15085,1,2
15086,0,3
15087,0,0
15088,0,0
15089,1,0
15090,0,2
15091,0,0
15092,2,0
15093,0,0
15094,0,0
15095,3,3
15096,0,0
15097,0,2
15098,0,1
15099,0,0
15100,1,0
15101,0,1
15102,2,2
15103,0,0
15104,0,2
15105,1,2
15106,0,0
15107,2,2
15108,2,2
15109,2,1
15110,0,0
15111,2,0
15112,0,0
15113,1,1
15114,3,3
15115,3,0
15116,0,0
15117,0,1
15118,0,0
15119,0,0
15120,0,0
15121,2,0
15122,0,0
15123,0,2
15124,2,2
15125,0,0
15126,2,3
15127,1,2
15128,0,0
15129,1,1
15130,1,1
15131,1,1
15132,0,0
15133,0,2
15134,0,0
15135,0,1
15136,2,2
15137,3,3
15138,2,2
15139,1,1
15140,1,1
15141,2,1
15142,0,0
15143,0,0
15144,3,2
15145,2,3
15146,0,3
15147,2,2
15148,0,0
15149,1,0
15150,0,0
15151,3,1
15152,0,0
15153,1,1
15154,0,0
15155,2,0
15156,1,1
15157,3,1
15158,0,1
15159,0,1
15160,0,2
15161,0,2
15162,0,0
15163,3,0
15164,0,1
15165,2,1
15166,0,0
15167,0,0
15168,3,3
15169,0,0
15170,0,1
15171,0,1
15172,0,0
15173,2,0
15174,0,0
15175,0,0
15176,0,0
15177,0,2
15178,0,0
15179,0,0
15180,2,3
15181,2,1
15182,2,0
15183,1,0
15184,1,1
15185,0,1
15186,0,1
15187,1,1
15188,1,0
15189,0,0
15190,0,0
15191,0,2
15192,0,0
15193,2,2
15194,0,0
15195,3,2
15196,0,1
15197,0,1
15198,0,0
15199,0,0
15200,0,3
15201,0,2
15202,0,0
15203,0,3
15204,2,3
15205,0,1
15206,0,0
15207,0,0
15208,1,1
15209,1,1
15210,0,0
15211,0,1
15212,2,2
15213,0,0
15214,1,1
15215,3,3
15216,0,1
15217,0,1
15218,2,2
15219,3,2
15220,0,2
15221,2,2
15222,2,2
15223,0,0
15224,0,1
15225,0,3
15226,0,2
15227,3,1
15228,0,1
15229,0,3
15230,1,2
15231,2,2
15232,0,0
15233,1,2
15234,0,0
15235,0,0
15236,0,4
15237,3,2
15238,2,4
15239,2,0
15240,0,0
15241,0,0
15242,0,0
15243,0,0
15244,0,3
15245,2,2
15246,0,1
15247,2,2
15248,2,4
15249,0,1
15250,0,0
15251,3,1
15252,0,0
15253,1,1
15254,1,2
15255,2,1
15256,0,1
15257,0,0
15258,1,0
15259,0,0
15260,0,0
15261,0,0
15262,0,0
15263,1,0
15264,2,1
15265,0,2
15266,3,3
15267,4,3
15268,1,1
15269,0,1
15270,0,4
15271,0,0
15272,0,1
15273,3,3
15274,2,0
15275,0,0
15276,0,0
15277,1,1
15278,1,1
15279,2,1
15280,0,3
15281,0,0
15282,3,3
15283,2,4
15284,1,1
15285,1,4
15286,0,1
15287,0,0
15288,0,0
15289,1,1
15290,0,2
15291,0,1
15292,0,0
15293,0,1
15294,1,3
15295,0,0
15296,0,2
15297,0,0
15298,0,0
15299,2,1
15300,0,0
15301,1,0
15302,0,0
15303,0,0
15304,1,0
15305,2,2
15306,2,0
15307,3,3
15308,0,1
15309,0,0
15310,0,0
15311,1,1
15312,0,1
15313,2,2
15314,1,3
15315,3,2
15316,0,0
15317,0,0
15318,1,0
15319,0,0
15320,0,0
15321,0,0
15322,1,1
15323,2,0
15324,1,0
15325,0,0
15326,0,0
15327,2,2
15328,2,1
15329,0,0
15330,1,3
15331,3,3
15332,0,2
15333,0,0
15334,1,3
15335,0,1
15336,1,3
15337,3,2
15338,0,0
15339,2,0
15340,0,0
15341,1,3
15342,0,0
15343,0,0
15344,1,1
15345,3,0
15346,0,0
15347,0,0
15348,1,1
15349,0,0
15350,0,1
15351,0,0
15352,0,0
15353,0,0
15354,0,1
15355,0,1
15356,1,1
15357,1,0
15358,0,0
15359,1,1
15360,0,0
15361,2,2
15362,0,1
15363,0,0
15364,0,1
15365,3,3
15366,0,0
15367,0,0
15368,1,3
15369,0,0
15370,1,1
15371,0,2
15372,1,2
15373,0,1
15374,1,0
15375,0,0
15376,1,1
15377,2,1
15378,0,0
15379,0,1
15380,2,1
15381,3,2
15382,3,3
15383,0,1
15384,0,3
15385,0,0
15386,1,1
15387,0,2
15388,0,0
15389,0,0
15390,0,0
15391,2,3
15392,0,1
15393,2,1
15394,0,3
15395,2,4
15396,2,2
15397,3,3
15398,1,2
15399,0,1
15400,0,1
15401,0,0
15402,0,0
15403,0,1
15404,0,0
15405,1,0
15406,0,0
15407,1,2
15408,1,1
15409,0,1
15410,3,0
15411,2,3
15412,0,0
15413,0,0
15414,1,2
15415,2,0
15416,1,0
15417,0,1
15418,1,1
15419,1,1
15420,0,3
15421,0,1
15422,0,2
15423,0,0
15424,3,0
15425,2,2
15426,0,0
15427,0,0
15428,1,1
15429,2,2
15430,0,0
15431,3,3
15432,0,1
15433,0,1
15434,2,4
15435,0,0
15436,2,1
15437,1,4
15438,0,0
15439,0,0
15440,2,3
15441,2,3
15442,1,0
15443,0,0
15444,0,0
15445,1,0
15446,1,2
15447,0,0
15448,0,0
15449,0,1
15450,2,0
15451,0,2
15452,0,2
15453,2,3
15454,0,0
15455,1,1
15456,0,1
15457,1,1
15458,0,0
15459,0,0
15460,0,0
15461,0,0
15462,3,0
15463,0,0
15464,3,3
15465,1,1
15466,2,0
15467,0,1
15468,1,2
15469,0,0
15470,0,0
15471,0,1
15472,1,0
15473,0,2
15474,4,3
15475,1,1
15476,1,1
15477,0,2
15478,3,0
15479,0,0
15480,2,2
15481,0,0
15482,1,0
15483,2,1
15484,2,3
15485,1,0
15486,2,0
15487,2,0
15488,0,1
15489,0,0
15490,0,4
15491,0,2
15492,1,1
15493,0,2
15494,0,0
15495,0,0
15496,0,0
15497,0,1
15498,0,0
15499,0,0
15500,0,3
15501,0,1
15502,0,1
15503,0,0
15504,2,2
15505,1,4
15506,1,2
15507,0,1
15508,0,0
15509,0,2
15510,2,2
15511,0,0
15512,1,1
15513,2,0
15514,1,2
15515,2,2
15516,1,4
15517,0,0
15518,1,0
15519,0,0
15520,0,0
15521,1,1
15522,2,2
15523,0,0
15524,1,1
15525,0,3
15526,1,1
15527,2,1
15528,0,0
15529,0,0
15530,4,4
15531,1,2
15532,3,0
15533,3,1
15534,0,0
15535,0,0
15536,2,2
15537,0,2
15538,0,1
15539,0,0
15540,1,0
15541,0,1
15542,0,0
15543,0,0
15544,0,0
15545,3,2
15546,0,0
15547,0,0
15548,3,0
15549,1,1
15550,0,3
15551,0,1
15552,0,1
15553,1,1
15554,0,2
15555,1,2
15556,0,0
15557,0,1
15558,3,0
15559,0,2
15560,0,0
15561,0,0
15562,1,2
15563,2,3
15564,1,3
15565,0,1
15566,0,0
15567,3,1
15568,2,3
15569,0,2
15570,0,0
15571,0,0
15572,1,2
15573,0,2
15574,2,1
15575,0,0
15576,2,2
15577,0,1
15578,0,0
15579,2,2
15580,2,0
15581,0,2
15582,1,0
15583,0,3
15584,0,0
15585,0,2
15586,0,0
15587,1,2
15588,2,1
15589,1,0
15590,0,1
15591,0,0
15592,0,1
15593,2,2
15594,0,1
15595,1,1
15596,3,4
15597,2,0
15598,0,0
15599,1,2
15600,1,2
15601,1,3
15602,1,1
15603,0,3
15604,2,1
15605,2,2
15606,1,1
15607,2,0
15608,0,2
15609,2,2
15610,0,0
15611,0,0
15612,0,0
15613,3,0
15614,2,1
15615,1,0
15616,1,0
15617,2,3
15618,2,0
15619,1,0
15620,1,2
15621,0,4
15622,2,1
15623,0,0
15624,0,0
15625,1,0
15626,0,2
15627,2,2
15628,0,0
15629,2,2
15630,1,1
15631,0,0
15632,0,3
15633,0,2
15634,0,0
15635,0,0
15636,0,0
15637,0,0
15638,0,3
15639,0,0
15640,0,0
15641,0,0
15642,0,0
15643,0,0
15644,0,3
15645,1,0
15646,0,2
15647,0,1
15648,0,0
15649,0,0
15650,0,1
15651,0,0
15652,0,0
15653,3,0
15654,0,0
15655,3,3
15656,0,0
15657,3,2
15658,0,0
15659,0,1
15660,0,2
15661,0,0
15662,2,2
15663,0,0
15664,2,3
15665,1,1
15666,4,0
15667,0,1
15668,1,2
15669,0,2
15670,2,1
15671,3,1
15672,0,0
15673,0,0
15674,1,0
15675,1,1
15676,1,2
15677,1,2
15678,0,0
15679,1,1
15680,1,1
15681,0,2
15682,1,0
15683,0,0
15684,0,3
15685,1,0
15686,0,0
15687,0,1
15688,0,0
15689,1,0
15690,1,1
15691,0,0
15692,0,0
15693,2,0
15694,4,3
15695,3,3
15696,0,0
15697,0,3
15698,0,0
15699,0,1
15700,0,0
15701,3,4
15702,0,1
15703,0,0
15704,2,3
15705,0,0
15706,0,0
15707,2,2
15708,1,0
15709,0,3
15710,1,3
15711,0,0
15712,1,1
15713,1,2
15714,2,2
15715,0,2
15716,1,3
15717,0,2
15718,1,2
15719,0,0
15720,0,0
15721,3,2
15722,0,2
15723,0,0
15724,0,0
15725,0,0
15726,0,0
15727,0,0
15728,0,0
15729,1,1
15730,1,3
15731,0,0
15732,0,1
15733,1,2
15734,0,1
15735,0,2
15736,2,3
15737,2,1
15738,0,0
15739,1,0
15740,1,2
15741,2,3
15742,2,1
15743,1,1
15744,3,3
15745,0,0
15746,0,4
15747,2,1
15748,0,3
15749,1,1
15750,0,0
15751,1,1
15752,1,1
15753,1,1
15754,1,4
15755,1,2
15756,0,0
15757,0,2
15758,1,0
15759,1,2
15760,1,0
15761,2,1
15762,0,0
15763,0,0
15764,1,2
15765,0,2
15766,3,1
15767,1,0
15768,2,2
15769,0,1
15770,4,4
15771,2,1
15772,1,3
15773,0,0
15774,0,0
15775,2,2
15776,2,0
15777,1,0
15778,0,1
15779,0,0
15780,0,0
15781,0,3
15782,0,0
15783,0,2
15784,1,0
15785,0,1
15786,2,3
15787,0,2
15788,0,0
15789,1,1
15790,0,0
15791,0,3
15792,0,2
15793,0,1
15794,1,2
15795,0,0
15796,2,2
15797,1,3
15798,1,1
15799,0,2
15800,2,1
15801,2,3
15802,0,0
15803,3,3
15804,1,1
15805,2,2
15806,1,1
15807,0,0
15808,0,1
15809,0,0
15810,1,2
15811,2,2
15812,2,1
15813,0,2
15814,0,0
15815,0,0
15816,0,2
15817,0,0
15818,2,2
15819,1,0
15820,0,0
15821,0,0
15822,0,0
15823,0,0
15824,0,0
15825,0,1
15826,0,1
15827,0,3
15828,1,0
15829,0,0
15830,1,1
15831,2,2
15832,2,1
15833,2,0
15834,0,0
15835,1,0
15836,0,0
15837,2,1
15838,1,0
15839,0,0
15840,0,1
15841,2,1
15842,1,1
15843,1,2
15844,1,1
15845,0,0
15846,3,2
15847,0,0
15848,1,3
15849,1,1
15850,2,2
15851,0,2
15852,0,0
15853,0,0
15854,0,0
15855,0,0
15856,0,0
15857,0,1
15858,2,1
15859,0,2
15860,0,0
15861,1,2
15862,0,1
15863,0,0
15864,2,2
15865,2,2
15866,0,4
15867,1,1
15868,0,0
15869,1,3
15870,0,0
15871,0,0
15872,2,3
15873,2,2
15874,2,2
15875,2,2
15876,0,2
15877,0,0
15878,0,0
15879,2,2
15880,1,0
15881,0,0
15882,2,3
15883,0,0
15884,1,1
15885,0,0
15886,0,0
15887,2,2
15888,1,1
15889,3,3
15890,0,0
15891,0,0
15892,0,0
15893,0,0
15894,3,2
15895,0,0
15896,1,1
15897,3,2
15898,0,1
15899,0,0
15900,1,2
15901,0,0
15902,0,0
15903,0,1
15904,0,0
15905,0,0
15906,0,0
15907,0,0
15908,0,0
15909,2,1
15910,2,0
15911,0,0
15912,1,1
15913,0,1
15914,2,1
15915,2,2
15916,1,0
15917,0,0
15918,2,2
15919,1,0
15920,2,0
15921,0,0
15922,1,2
15923,0,0
15924,0,1
15925,0,0
15926,2,3
15927,1,0
15928,0,0
15929,1,0
15930,3,3
15931,1,2
15932,1,1
15933,0,1
15934,0,2
15935,0,2
15936,3,3
15937,1,2
15938,0,0
15939,2,1
15940,1,0
15941,0,0
15942,0,2
15943,0,1
15944,0,1
15945,1,1
15946,0,0
15947,1,2
15948,1,0
15949,2,1
15950,0,0
15951,0,0
15952,1,1
15953,0,2
15954,0,0
15955,0,0
15956,0,0
15957,0,1
15958,0,0
15959,0,0
15960,0,0
15961,0,3
15962,0,2
15963,1,2
15964,1,0
15965,0,0
15966,1,1
15967,0,0
15968,3,2
15969,0,2
15970,0,2
15971,0,0
15972,1,1
15973,1,2
15974,0,0
15975,0,0
15976,1,1
15977,0,0
15978,0,0
15979,1,1
15980,2,1
15981,0,0
15982,0,2
15983,0,0
15984,0,0
15985,0,0
15986,1,1
15987,0,1
15988,2,0
15989,2,1
15990,0,0
15991,1,1
15992,0,0
15993,2,2
15994,0,0
15995,0,0
15996,3,3
15997,0,0
15998,0,2
15999,1,0
16000,0,0
16001,1,0
16002,1,1
16003,0,1
16004,1,1
16005,1,0
16006,0,4
16007,0,0
16008,3,1
16009,0,0
16010,1,1
16011,0,0
16012,0,3
16013,1,1
16014,2,2
16015,0,1
16016,0,2
16017,0,0
16018,0,0
16019,2,2
16020,1,2
16021,3,3
16022,1,2
16023,0,0
16024,2,1
16025,0,0
16026,0,0
16027,2,4
16028,0,0
16029,3,0
16030,0,1
16031,0,0
16032,0,0
16033,2,0
16034,0,0
16035,0,1
16036,0,0
16037,3,2
16038,3,3
16039,0,0
16040,0,3
16041,0,0
16042,1,1
16043,2,1
16044,0,0
16045,0,2
16046,2,4
16047,2,0
16048,3,0
16049,2,2
16050,1,0
16051,0,0
16052,2,3
16053,0,3
16054,0,0
16055,1,3
16056,0,1
16057,0,0
16058,0,1
16059,0,1
16060,1,1
16061,0,0
16062,3,4
16063,0,0
16064,1,0
16065,0,0
16066,0,2
16067,2,0
16068,1,2
16069,0,0
16070,1,1
16071,1,0
16072,1,0
16073,0,3
16074,1,2
16075,0,0
16076,1,1
16077,1,0
16078,1,0
16079,2,2
16080,0,0
16081,2,3
16082,0,1
16083,1,1
16084,3,2
16085,3,3
16086,0,0
16087,1,1
16088,0,0
16089,3,3
16090,0,0
16091,0,0
16092,0,0
16093,0,0
16094,1,1
16095,0,1
16096,0,0
16097,0,0
16098,0,1
16099,2,0
16100,0,0
16101,0,1
16102,0,1
16103,0,2
16104,0,1
16105,0,0
16106,0,0
16107,1,1
16108,3,1
16109,0,0
16110,0,0
16111,0,0
16112,0,0
16113,1,1
16114,0,0
16115,0,1
16116,0,0
16117,0,0
16118,2,2
16119,2,2
16120,0,0
16121,0,0
16122,1,2
16123,2,1
16124,1,1
16125,1,3
16126,0,1
16127,2,3
16128,0,0
16129,0,1
16130,0,0
16131,0,0
16132,1,2
16133,0,0
16134,0,0
16135,0,2
16136,1,3
16137,3,0
16138,0,0
16139,1,0
16140,1,0
16141,0,0
16142,1,1
16143,1,1
16144,0,0
16145,1,1
16146,1,3
16147,3,1
16148,3,1
16149,2,1
16150,1,0
16151,1,0
16152,0,0
16153,0,3
16154,0,1
16155,0,3
16156,0,3
16157,1,0
16158,0,0
16159,0,0
16160,0,0
16161,0,0
16162,1,2
16163,0,0
16164,1,0
16165,0,0
16166,2,3
16167,1,1
16168,0,0
16169,0,2
16170,1,0
16171,0,1
16172,0,1
16173,0,0
16174,3,2
16175,0,0
16176,0,2
16177,2,4
16178,0,1
16179,2,2
16180,1,1
16181,3,2
16182,1,1
16183,0,0
16184,0,1
16185,0,0
16186,0,0
16187,1,3
16188,1,0
16189,0,2
16190,0,3
16191,2,2
16192,1,2
16193,0,0
16194,2,3
16195,0,0
16196,0,0
16197,3,3
16198,0,0
16199,0,0
16200,0,1
16201,0,0
16202,1,1
16203,0,0
16204,2,2
16205,1,1
16206,0,0
16207,2,1
16208,0,0
16209,0,1
16210,0,3
16211,2,1
16212,0,0
16213,1,0
16214,2,1
16215,3,3
16216,2,3
16217,1,0
16218,2,0
16219,0,1
16220,0,0
16221,0,2
16222,0,0
16223,1,0
16224,1,1
16225,2,2
16226,0,3
16227,1,2
16228,0,0
16229,0,0
16230,1,1
16231,1,2
16232,0,0
16233,0,0
16234,0,0
16235,0,0
16236,0,0
16237,0,0
16238,0,0
16239,0,0
16240,0,0
16241,3,1
16242,1,1
16243,0,2
16244,0,0
